timestamp,symbol,action,score,price,reason
2026-09-15T17:25:02.174115+00:00,META,RISK_BLOCKED,0.70535,665.785,New entry blocked by defensive market regime; 5d +8.5%; 20d +17.0%; vs SPY +19.1%; RSI 83; volume 0.7x; volatility 34.3%; news +0.00
2026-09-15T17:25:02.174206+00:00,CVX,RISK_BLOCKED,0.54501,216.755,New entry blocked by defensive market regime; 5d +3.2%; 20d +7.8%; vs SPY +9.9%; RSI 78; volume 0.8x; volatility 18.6%; news +0.00
2026-09-15T17:25:02.174249+00:00,AAPL,RISK_BLOCKED,0.50462,329.68,New entry blocked by defensive market regime; 5d +4.2%; 20d +7.9%; vs SPY +9.9%; RSI 65; volume 0.4x; volatility 24.1%; news +0.06
2026-09-15T17:25:02.174284+00:00,XOM,RISK_BLOCKED,0.45726,169.69,New entry blocked by defensive market regime; 5d +5.6%; 20d +5.1%; vs SPY +7.1%; RSI 71; volume 0.4x; volatility 24.4%; news +0.00
2026-09-15T17:25:02.174317+00:00,XLE,RISK_BLOCKED,0.36586,65.945,New entry blocked by defensive market regime; 5d +1.8%; 20d +5.4%; vs SPY +7.4%; RSI 73; volume 0.8x; volatility 16.7%; news +0.00
2026-09-15T17:25:02.174348+00:00,V,WATCH,0.26728,375.01,5d +1.7%; 20d +4.5%; vs SPY +6.5%; RSI 39; volume 0.5x; volatility 18.6%; news +0.67
2026-09-18T16:51:19.482625+00:00,XLF,WATCH,-0.30904,55.825,5d -2.5%; 20d -2.0%; vs SPY -1.8%; RSI 32; volume 0.6x; volatility 13.1%; news +0.00
2026-09-18T16:51:19.482646+00:00,COST,WATCH,-0.31532,899.235,5d -0.6%; 20d -3.6%; vs SPY -3.4%; RSI 25; volume 0.4x; volatility 19.1%; news +0.00
2026-09-18T16:51:19.482666+00:00,IWM,WATCH,-0.35059,283.12,5d -1.7%; 20d -4.6%; vs SPY -4.4%; RSI 31; volume 0.7x; volatility 11.6%; news +0.00
2026-09-18T16:51:19.482686+00:00,XLRE,WATCH,-0.3637,42.735,5d -1.6%; 20d -5.2%; vs SPY -5.0%; RSI 30; volume 0.7x; volatility 10.0%; news +0.00
2026-09-18T16:51:19.482707+00:00,XLY,WATCH,-0.3902,111.09,5d -1.6%; 20d -4.8%; vs SPY -4.6%; RSI 30; volume 0.4x; volatility 15.6%; news +0.00
2026-09-18T16:51:19.482728+00:00,XLB,WATCH,-0.40742,50.075,5d -1.7%; 20d -4.5%; vs SPY -4.3%; RSI 28; volume 0.3x; volatility 14.9%; news +0.00
2026-09-18T16:51:19.482749+00:00,XLI,WATCH,-0.42826,168.875,5d -2.0%; 20d -6.1%; vs SPY -5.8%; RSI 30; volume 0.7x; volatility 12.9%; news +0.00
2026-09-18T16:51:19.482771+00:00,XLU,WATCH,-0.43882,41.155,5d -2.9%; 20d -6.0%; vs SPY -5.8%; RSI 38; volume 0.7x; volatility 15.5%; news +0.00
2026-09-18T16:51:19.482791+00:00,HD,WATCH,-0.51358,300.47,5d -2.7%; 20d -9.5%; vs SPY -9.3%; RSI 22; volume 1.4x; volatility 17.4%; news +0.00
2026-09-18T16:51:19.482812+00:00,BAC,WATCH,-0.61991,57.894999999999996,5d -7.6%; 20d -6.0%; vs SPY -5.8%; RSI 25; volume 0.5x; volatility 23.7%; news +0.00
2026-09-18T16:51:19.482833+00:00,NFLX,WATCH,-0.64984,71.94,5d -7.0%; 20d -10.3%; vs SPY -10.1%; RSI 29; volume 1.4x; volatility 37.4%; news -0.08
2026-09-18T16:51:19.482854+00:00,GE,WATCH,-0.6575,313.01,5d -3.3%; 20d -9.2%; vs SPY -9.0%; RSI 28; volume 0.3x; volatility 26.6%; news +0.00
2026-09-18T19:20:44.170167+00:00,META,HOLD,0.65518,671.6099999999999,5d +3.6%; 20d +23.1%; vs SPY +23.0%; RSI 84; volume 0.7x; volatility 29.1%; news +0.06
2026-09-18T19:20:44.170255+00:00,GOOGL,HOLD,0.39218,351.49,5d +3.9%; 20d +3.3%; vs SPY +3.2%; RSI 61; volume 1.3x; volatility 23.5%; news +0.07
2026-09-18T19:20:44.170316+00:00,AAPL,HOLD,0.38426,336.245,5d +1.2%; 20d +8.0%; vs SPY +8.0%; RSI 69; volume 0.8x; volatility 21.6%; news +0.04
2026-09-18T19:20:44.170371+00:00,WMT,WATCH,0.14875,107.44,5d +0.3%; 20d +3.7%; vs SPY +3.7%; RSI 60; volume 0.8x; volatility 20.0%; news +0.00
2026-09-18T19:20:44.170424+00:00,TSLA,WATCH,0.11532,363.375,5d -0.6%; 20d +5.3%; vs SPY +5.2%; RSI 48; volume 0.8x; volatility 49.1%; news +0.00
2026-09-18T19:20:44.170476+00:00,XLK,WATCH,0.09403,188.54500000000002,5d +0.5%; 20d +3.0%; vs SPY +2.9%; RSI 55; volume 0.6x; volatility 20.9%; news +0.00
2026-09-18T19:20:44.170528+00:00,MSFT,WATCH,0.08133,495.605,5d +0.0%; 20d +3.0%; vs SPY +2.9%; RSI 43; volume 0.9x; volatility 22.0%; news +0.08
2026-09-18T19:20:44.170578+00:00,QQQ,WATCH,0.0717,719.3050000000001,5d +0.6%; 20d +1.2%; vs SPY +1.1%; RSI 52; volume 0.8x; volatility 13.1%; news +0.11
2026-09-18T19:20:44.170630+00:00,NVDA,WATCH,0.03225,219.72,5d +0.7%; 20d +1.4%; vs SPY +1.4%; RSI 49; volume 0.6x; volatility 46.3%; news +0.02
2026-09-18T19:20:44.170687+00:00,LLY,WATCH,-0.01561,1159.44,5d +4.0%; 20d -6.9%; vs SPY -7.0%; RSI 50; volume 0.5x; volatility 19.1%; news +0.67
2026-09-18T19:20:44.170769+00:00,CVX,WATCH,-0.01625,210.29500000000002,5d -1.8%; 20d +2.2%; vs SPY +2.1%; RSI 56; volume 0.8x; volatility 22.5%; news +0.00
2026-09-18T19:20:44.170834+00:00,SPY,WATCH,-0.04515,761.16,5d -0.1%; 20d +0.1%; vs SPY +0.0%; RSI 47; volume 0.7x; volatility 9.2%; news +0.07
2026-09-18T19:20:44.170883+00:00,XLV,WATCH,-0.05895,168.59,5d +1.9%; 20d -2.2%; vs SPY -2.3%; RSI 43; volume 0.6x; volatility 14.2%; news +0.00
2026-09-18T19:20:44.170932+00:00,XLE,WATCH,-0.08039,64.32499999999999,5d -1.2%; 20d +0.9%; vs SPY +0.8%; RSI 52; volume 0.6x; volatility 19.3%; news +0.00
2026-09-18T19:20:44.170982+00:00,XLC,WATCH,-0.09135,111.345,5d -1.1%; 20d +0.6%; vs SPY +0.5%; RSI 50; volume 0.6x; volatility 16.5%; news +0.00
2026-09-18T19:20:44.171037+00:00,V,WATCH,-0.09593,369.05,5d -0.4%; 20d +0.8%; vs SPY +0.8%; RSI 37; volume 0.5x; volatility 18.7%; news +0.00
2026-09-18T19:20:44.171098+00:00,UNH,WATCH,-0.12666,376.56,5d +0.0%; 20d -1.5%; vs SPY -1.6%; RSI 41; volume 0.5x; volatility 22.0%; news +0.17
2026-09-18T19:20:44.171160+00:00,AVGO,WATCH,-0.12941,357.84000000000003,5d -1.1%; 20d -1.7%; vs SPY -1.8%; RSI 42; volume 1.1x; volatility 33.5%; news +0.00
2026-09-18T19:20:44.171214+00:00,AMZN,WATCH,-0.16949,254.48000000000002,5d -0.9%; 20d -2.1%; vs SPY -2.2%; RSI 43; volume 0.8x; volatility 26.5%; news +0.04
2026-09-18T19:20:44.171266+00:00,CAT,WATCH,-0.17503,804.3199999999999,5d -1.7%; 20d -1.4%; vs SPY -1.4%; RSI 52; volume 0.7x; volatility 26.9%; news +0.00
2026-09-18T19:20:44.171315+00:00,MA,WATCH,-0.19771,565.175,5d -0.7%; 20d -1.5%; vs SPY -1.6%; RSI 28; volume 0.8x; volatility 18.0%; news +0.00
2026-09-18T19:20:44.171364+00:00,XLP,WATCH,-0.2014,83.065,5d -0.4%; 20d -2.7%; vs SPY -2.7%; RSI 34; volume 0.8x; volatility 12.7%; news +0.00
2026-09-18T19:20:44.171420+00:00,JPM,WATCH,-0.21315,348.18,5d -2.3%; 20d -1.0%; vs SPY -1.1%; RSI 39; volume 0.8x; volatility 14.1%; news +0.00
2026-09-18T19:20:44.171480+00:00,DIA,WATCH,-0.23683,516.1600000000001,5d -1.6%; 20d -1.8%; vs SPY -1.9%; RSI 35; volume 0.6x; volatility 11.0%; news +0.11
2026-09-18T19:20:44.171529+00:00,XOM,WATCH,-0.25646,162.265,5d -2.2%; 20d -2.4%; vs SPY -2.4%; RSI 52; volume 0.5x; volatility 25.9%; news +0.00
2026-09-18T19:20:44.171579+00:00,XLF,WATCH,-0.27642,55.885000000000005,5d -2.4%; 20d -1.9%; vs SPY -1.9%; RSI 33; volume 0.7x; volatility 13.1%; news +0.00
2026-09-18T19:20:44.171626+00:00,COST,WATCH,-0.2849,899.02,5d -0.6%; 20d -3.7%; vs SPY -3.7%; RSI 25; volume 0.7x; volatility 19.1%; news +0.00
2026-09-18T19:20:44.171674+00:00,IWM,WATCH,-0.31294,283.655,5d -1.6%; 20d -4.5%; vs SPY -4.5%; RSI 31; volume 0.9x; volatility 11.5%; news +0.00
2026-09-18T19:20:44.171746+00:00,XLRE,WATCH,-0.35426,42.695,5d -1.6%; 20d -5.3%; vs SPY -5.4%; RSI 30; volume 0.9x; volatility 10.1%; news +0.00
2026-09-18T19:20:44.171799+00:00,XLI,WATCH,-0.35811,169.49,5d -1.7%; 20d -5.7%; vs SPY -5.8%; RSI 32; volume 0.9x; volatility 13.0%; news +0.00
2026-09-18T19:20:44.171846+00:00,XLY,WATCH,-0.36888,111.235,5d -1.5%; 20d -4.7%; vs SPY -4.7%; RSI 30; volume 0.5x; volatility 15.6%; news +0.00
2026-09-18T19:20:44.171893+00:00,XLU,WATCH,-0.39084,41.235,5d -2.7%; 20d -5.8%; vs SPY -5.8%; RSI 38; volume 0.9x; volatility 15.3%; news +0.00
2026-09-18T19:20:44.171939+00:00,XLB,WATCH,-0.40994,50.004999999999995,5d -1.8%; 20d -4.6%; vs SPY -4.7%; RSI 28; volume 0.4x; volatility 15.1%; news +0.00
2026-09-18T19:20:44.171985+00:00,HD,WATCH,-0.48398,299.9,5d -2.9%; 20d -9.7%; vs SPY -9.7%; RSI 22; volume 1.8x; volatility 17.4%; news +0.00
2026-09-18T19:20:44.172032+00:00,BAC,WATCH,-0.60446,57.735,5d -7.9%; 20d -6.3%; vs SPY -6.3%; RSI 24; volume 0.7x; volatility 23.8%; news +0.00
2026-09-18T19:20:44.172078+00:00,NFLX,WATCH,-0.6052,71.905,5d -7.1%; 20d -10.3%; vs SPY -10.4%; RSI 29; volume 1.8x; volatility 37.5%; news -0.13
2026-09-18T19:20:44.172125+00:00,GE,WATCH,-0.64185,312.825,5d -3.3%; 20d -9.3%; vs SPY -9.3%; RSI 28; volume 0.5x; volatility 26.6%; news +0.00
2026-09-21T18:24:28.527422+00:00,META,SELL,0.84658,746.305,5d +12.2%; 20d +35.9%; vs SPY +34.6%; RSI 87; volume 1.9x; volatility 49.8%; news +0.04
2026-09-21T18:24:28.527456+00:00,XLK,BUY,0.53519,194.31,5d +5.6%; 20d +6.1%; vs SPY +4.8%; RSI 73; volume 1.1x; volatility 22.7%; news +0.00
2026-09-21T18:24:28.527475+00:00,QQQ,BUY,0.42911,740.5699999999999,5d +4.5%; 20d +3.9%; vs SPY +2.6%; RSI 72; volume 1.0x; volatility 16.3%; news +0.05
2026-09-21T18:24:28.527493+00:00,NVDA,WATCH,0.42806,227.51,5d +7.8%; 20d +6.1%; vs SPY +4.7%; RSI 61; volume 0.7x; volatility 46.9%; news -0.05
2026-09-21T18:24:28.527509+00:00,AAPL,HOLD,0.38205,338.71000000000004,5d +1.7%; 20d +9.5%; vs SPY +8.2%; RSI 65; volume 0.5x; volatility 21.4%; news -0.08
2026-09-21T18:24:28.527526+00:00,TSLA,WATCH,0.33259,374.84,5d +4.4%; 20d +3.3%; vs SPY +2.0%; RSI 60; volume 0.8x; volatility 46.8%; news +0.08
2026-09-21T18:24:28.527542+00:00,XLC,WATCH,0.25096,115.13499999999999,5d +0.4%; 20d +3.7%; vs SPY +2.4%; RSI 63; volume 1.8x; volatility 22.4%; news -0.17
2026-09-21T18:24:28.527561+00:00,GOOGL,HOLD,0.23918,355.68,5d +1.8%; 20d +3.2%; vs SPY +1.9%; RSI 68; volume 0.8x; volatility 23.9%; news +0.17
2026-09-21T18:24:28.527577+00:00,CAT,WATCH,0.15439,817.775,5d +4.4%; 20d -1.2%; vs SPY -2.5%; RSI 63; volume 0.7x; volatility 26.9%; news +0.00
2026-09-21T18:24:28.527592+00:00,SPY,WATCH,0.1461,773.8299999999999,5d +2.0%; 20d +1.3%; vs SPY +0.0%; RSI 61; volume 0.7x; volatility 10.7%; news +0.14
2026-09-21T18:24:28.527607+00:00,AVGO,WATCH,0.09236,362.345,5d +5.3%; 20d -1.5%; vs SPY -2.8%; RSI 46; volume 0.5x; volatility 34.2%; news +0.00
2026-09-21T18:24:28.527623+00:00,AMZN,WATCH,0.08264,258.42499999999995,5d +1.9%; 20d -0.1%; vs SPY -1.4%; RSI 55; volume 0.7x; volatility 27.1%; news +0.22
2026-09-21T18:24:28.527639+00:00,MSFT,WATCH,0.04476,499.105,5d -1.3%; 20d +3.3%; vs SPY +1.9%; RSI 49; volume 0.9x; volatility 22.5%; news +0.17
2026-09-21T18:24:28.527654+00:00,WMT,WATCH,-0.01075,107.49000000000001,5d -1.5%; 20d +3.7%; vs SPY +2.3%; RSI 57; volume 0.5x; volatility 20.1%; news +0.00
2026-09-21T18:24:28.527670+00:00,JPM,WATCH,-0.06411,351.805,5d +0.5%; 20d +0.1%; vs SPY -1.3%; RSI 46; volume 0.6x; volatility 14.3%; news +0.00
2026-09-21T18:24:28.527685+00:00,XLV,WATCH,-0.08742,169.48000000000002,5d +1.4%; 20d -2.6%; vs SPY -3.9%; RSI 45; volume 0.8x; volatility 14.0%; news +0.00
2026-09-21T18:24:28.527701+00:00,LLY,WATCH,-0.16522,1170.25,5d +2.8%; 20d -6.8%; vs SPY -8.1%; RSI 55; volume 0.5x; volatility 19.8%; news +0.00
2026-09-21T18:24:28.527717+00:00,XLE,WATCH,-0.18344,62.925,5d -1.9%; 20d -0.5%; vs SPY -1.8%; RSI 41; volume 1.0x; volatility 20.1%; news -0.11
2026-09-21T18:24:28.527733+00:00,DIA,WATCH,-0.20883,519.8299999999999,5d -0.7%; 20d -2.1%; vs SPY -3.4%; RSI 43; volume 0.7x; volatility 10.8%; news -0.08
2026-09-21T18:24:28.527748+00:00,XLI,WATCH,-0.22276,170.275,5d +0.5%; 20d -5.3%; vs SPY -6.6%; RSI 43; volume 1.1x; volatility 13.4%; news -0.17
2026-09-21T18:24:28.527763+00:00,V,WATCH,-0.23576,367.78,5d -2.0%; 20d -0.9%; vs SPY -2.2%; RSI 43; volume 0.6x; volatility 18.1%; news +0.00
2026-09-21T18:24:28.527779+00:00,XLRE,WATCH,-0.25419,42.555,5d -0.5%; 20d -4.8%; vs SPY -6.1%; RSI 36; volume 1.1x; volatility 11.2%; news +0.00
2026-09-21T18:24:28.527794+00:00,CVX,WATCH,-0.26072,205.3,5d -3.2%; 20d +0.0%; vs SPY -1.3%; RSI 41; volume 0.8x; volatility 23.5%; news -0.17
2026-09-21T18:24:28.527809+00:00,MA,WATCH,-0.26474,565.51,5d -1.5%; 20d -2.6%; vs SPY -3.9%; RSI 34; volume 0.8x; volatility 17.4%; news +0.00
2026-09-21T18:24:28.527824+00:00,XLF,WATCH,-0.27175,55.905,5d -1.6%; 20d -2.4%; vs SPY -3.7%; RSI 39; volume 0.7x; volatility 12.6%; news +0.00
2026-09-21T18:24:28.527839+00:00,XLY,WATCH,-0.28832,112.33500000000001,5d -0.2%; 20d -4.6%; vs SPY -5.9%; RSI 43; volume 0.7x; volatility 16.0%; news -0.17
2026-09-21T18:24:28.527855+00:00,UNH,WATCH,-0.29748,377.775,5d -1.5%; 20d -2.6%; vs SPY -3.9%; RSI 35; volume 0.6x; volatility 21.4%; news +0.00
2026-09-21T18:24:28.527870+00:00,IWM,WATCH,-0.3228,286.145,5d -0.3%; 20d -4.4%; vs SPY -5.7%; RSI 42; volume 0.6x; volatility 11.4%; news -0.33
2026-09-21T18:24:28.527885+00:00,GE,WATCH,-0.33324,320.92,5d +1.1%; 20d -7.9%; vs SPY -9.2%; RSI 40; volume 0.6x; volatility 27.9%; news +0.00
2026-09-21T18:24:28.527900+00:00,XLB,WATCH,-0.37106,49.864999999999995,5d -0.8%; 20d -6.4%; vs SPY -7.7%; RSI 32; volume 0.8x; volatility 12.5%; news +0.00
2026-09-21T18:24:28.527915+00:00,XLU,WATCH,-0.38296,40.754999999999995,5d -1.8%; 20d -4.0%; vs SPY -5.3%; RSI 31; volume 0.6x; volatility 13.7%; news -0.11
2026-09-21T18:24:28.527931+00:00,XLP,WATCH,-0.39208,82.11500000000001,5d -2.1%; 20d -3.9%; vs SPY -5.2%; RSI 29; volume 0.7x; volatility 12.3%; news -0.17
2026-09-21T18:24:28.527953+00:00,COST,WATCH,-0.4188,898.5799999999999,5d -2.2%; 20d -5.2%; vs SPY -6.5%; RSI 26; volume 1.2x; volatility 18.0%; news -0.33
2026-09-21T18:24:28.527968+00:00,XOM,WATCH,-0.41961,158.885,5d -3.7%; 20d -3.8%; vs SPY -5.1%; RSI 40; volume 0.8x; volatility 27.3%; news -0.11
2026-09-21T18:24:28.527985+00:00,BAC,WATCH,-0.45924,58.045,5d -2.4%; 20d -5.4%; vs SPY -6.8%; RSI 27; volume 0.6x; volatility 24.0%; news +0.00
2026-09-21T18:24:28.528000+00:00,NFLX,WATCH,-0.57337,73.265,5d -8.8%; 20d -8.0%; vs SPY -9.3%; RSI 34; volume 0.9x; volatility 38.8%; news +0.33
2026-09-21T18:24:28.528015+00:00,HD,WATCH,-0.64045,297.605,5d -4.3%; 20d -10.7%; vs SPY -12.0%; RSI 25; volume 0.8x; volatility 17.1%; news +0.33
2026-09-22T17:27:32.341249+00:00,META,HOLD,0.78209,744.595,5d +11.1%; 20d +33.3%; vs SPY +31.7%; RSI 86; volume 1.2x; volatility 48.2%; news +0.07
2026-09-22T17:27:32.341289+00:00,XLK,HOLD,0.57422,195.60000000000002,5d +6.6%; 20d +8.8%; vs SPY +7.2%; RSI 74; volume 0.6x; volatility 21.7%; news +0.00
2026-09-22T17:27:32.341311+00:00,NVDA,WATCH,0.55696,229.44,5d +8.1%; 20d +10.2%; vs SPY +8.6%; RSI 56; volume 0.5x; volatility 45.3%; news +0.10
2026-09-22T17:27:32.341329+00:00,TSLA,WATCH,0.48757,378.56,5d +6.1%; 20d +8.5%; vs SPY +6.9%; RSI 61; volume 0.4x; volatility 44.4%; news +0.00
2026-09-22T17:27:32.341345+00:00,AAPL,HOLD,0.48642,341.58000000000004,5d +3.1%; 20d +10.1%; vs SPY +8.5%; RSI 67; volume 0.5x; volatility 21.5%; news +0.00
2026-09-22T17:27:32.341382+00:00,QQQ,HOLD,0.43072,745.425,5d +5.9%; 20d +5.6%; vs SPY +4.1%; RSI 74; volume 0.4x; volatility 16.0%; news +0.00
2026-09-22T17:27:32.341400+00:00,AVGO,WATCH,0.20477,363.66999999999996,5d +7.4%; 20d +1.5%; vs SPY -0.0%; RSI 48; volume 0.5x; volatility 33.0%; news +0.00
2026-09-22T17:27:32.341416+00:00,GOOGL,HOLD,0.19237,352.91499999999996,5d +2.3%; 20d +1.5%; vs SPY -0.1%; RSI 64; volume 0.9x; volatility 23.6%; news +0.06
2026-09-22T17:27:32.341433+00:00,WMT,WATCH,0.15531,109.88,5d +1.6%; 20d +3.2%; vs SPY +1.6%; RSI 64; volume 0.5x; volatility 19.4%; news +0.00
2026-09-22T17:27:32.341449+00:00,SPY,WATCH,0.11995,773.38,5d +2.4%; 20d +1.6%; vs SPY +0.0%; RSI 58; volume 0.4x; volatility 10.6%; news +0.11
2026-09-22T17:27:32.341464+00:00,CAT,WATCH,0.08772,807.02,5d +3.1%; 20d -0.5%; vs SPY -2.0%; RSI 55; volume 0.7x; volatility 26.2%; news +0.00
2026-09-22T17:27:32.341480+00:00,XLC,WATCH,0.06442,113.89500000000001,5d +0.2%; 20d +1.7%; vs SPY +0.2%; RSI 55; volume 1.0x; volatility 21.7%; news +0.00
2026-09-22T17:27:32.341496+00:00,MSFT,WATCH,0.03782,497.88,5d +0.2%; 20d +2.2%; vs SPY +0.6%; RSI 51; volume 0.7x; volatility 23.2%; news +0.10
2026-09-22T17:27:32.341512+00:00,AMZN,WATCH,-0.02838,254.60000000000002,5d +2.5%; 20d -2.8%; vs SPY -4.4%; RSI 50; volume 0.8x; volatility 27.1%; news +0.04
2026-09-22T17:27:32.341528+00:00,XLV,WATCH,-0.09665,170.0,5d +1.8%; 20d -2.3%; vs SPY -3.9%; RSI 42; volume 0.6x; volatility 13.9%; news +0.00
2026-09-22T17:27:32.341568+00:00,LLY,WATCH,-0.12994,1168.67,5d +2.8%; 20d -6.3%; vs SPY -7.9%; RSI 54; volume 0.7x; volatility 19.4%; news +0.00
2026-09-22T17:27:32.341585+00:00,XLY,WATCH,-0.16509,112.375,5d +1.6%; 20d -4.8%; vs SPY -6.3%; RSI 41; volume 0.8x; volatility 15.7%; news +0.00
2026-09-22T17:27:32.341602+00:00,IWM,WATCH,-0.20717,286.735,5d +0.6%; 20d -3.5%; vs SPY -5.1%; RSI 34; volume 0.7x; volatility 11.3%; news +0.00
2026-09-22T17:27:32.341618+00:00,XLI,WATCH,-0.21191,169.655,5d +0.7%; 20d -5.0%; vs SPY -6.5%; RSI 41; volume 0.9x; volatility 13.1%; news +0.00
2026-09-22T17:27:32.341634+00:00,GE,WATCH,-0.22269,317.49,5d +3.4%; 20d -7.1%; vs SPY -8.7%; RSI 38; volume 0.5x; volatility 26.7%; news +0.00
2026-09-22T17:27:32.341650+00:00,DIA,WATCH,-0.24892,517.275,5d -0.5%; 20d -2.8%; vs SPY -4.4%; RSI 37; volume 0.6x; volatility 10.8%; news +0.00
2026-09-22T17:27:32.341666+00:00,XLP,WATCH,-0.27227,82.765,5d -0.5%; 20d -4.7%; vs SPY -6.3%; RSI 34; volume 1.0x; volatility 11.2%; news +0.00
2026-09-22T17:27:32.341681+00:00,CVX,WATCH,-0.32393,204.13,5d -6.2%; 20d +0.5%; vs SPY -1.0%; RSI 38; volume 0.8x; volatility 24.1%; news +0.00
2026-09-22T17:27:32.341697+00:00,XLRE,WATCH,-0.32719,42.525000000000006,5d -0.5%; 20d -5.4%; vs SPY -7.0%; RSI 39; volume 0.6x; volatility 10.8%; news +0.00
2026-09-22T17:27:32.341714+00:00,XLE,WATCH,-0.35981,62.45,5d -4.7%; 20d -0.5%; vs SPY -2.0%; RSI 37; volume 0.7x; volatility 20.9%; news +0.00
2026-09-22T17:27:32.341733+00:00,XLB,WATCH,-0.36315,50.28,5d -0.5%; 20d -5.7%; vs SPY -7.3%; RSI 26; volume 0.8x; volatility 13.3%; news +0.00
2026-09-22T17:27:32.341749+00:00,XLU,WATCH,-0.3761,40.644999999999996,5d -0.9%; 20d -5.2%; vs SPY -6.8%; RSI 29; volume 0.6x; volatility 12.9%; news +0.00
2026-09-22T17:27:32.341765+00:00,COST,WATCH,-0.39101,898.425,5d -0.3%; 20d -7.6%; vs SPY -9.1%; RSI 30; volume 0.9x; volatility 14.8%; news +0.00
2026-09-22T17:27:32.341783+00:00,XOM,WATCH,-0.39295,159.695,5d -5.7%; 20d -2.7%; vs SPY -4.2%; RSI 42; volume 1.0x; volatility 28.0%; news +0.00
2026-09-22T17:27:32.341798+00:00,JPM,WATCH,-0.39654,339.6,5d -3.8%; 20d -4.7%; vs SPY -6.3%; RSI 33; volume 1.3x; volatility 18.2%; news +0.00
2026-09-22T17:27:32.341814+00:00,UNH,WATCH,-0.41233,372.92,5d -0.8%; 20d -5.9%; vs SPY -7.5%; RSI 27; volume 0.5x; volatility 19.6%; news +0.00
2026-09-22T17:27:32.341830+00:00,XLF,WATCH,-0.42501,54.855000000000004,5d -3.2%; 20d -5.4%; vs SPY -7.0%; RSI 26; volume 1.2x; volatility 12.9%; news +0.00
2026-09-22T17:27:32.341845+00:00,HD,WATCH,-0.44239,303.52,5d -0.7%; 20d -9.4%; vs SPY -10.9%; RSI 36; volume 0.9x; volatility 19.3%; news +0.00
2026-09-22T17:27:32.341860+00:00,MA,WATCH,-0.45039,559.1600000000001,5d -2.4%; 20d -6.8%; vs SPY -8.3%; RSI 23; volume 1.2x; volatility 12.8%; news +0.00
2026-09-22T17:27:32.341876+00:00,V,WATCH,-0.4509,363.52,5d -3.2%; 20d -4.9%; vs SPY -6.5%; RSI 30; volume 0.8x; volatility 15.4%; news +0.00
2026-09-22T17:27:32.341892+00:00,BAC,WATCH,-0.70606,56.364999999999995,5d -5.2%; 20d -9.1%; vs SPY -10.7%; RSI 16; volume 0.9x; volatility 25.0%; news +0.00
2026-09-22T17:27:32.341907+00:00,NFLX,WATCH,-0.73177,71.875,5d -7.8%; 20d -10.2%; vs SPY -11.7%; RSI 26; volume 0.7x; volatility 39.2%; news +0.00
